semaine;population;deces;taux;taux normalise 2021;
2000-08-05;60508150;9589;158,47452;222,11282781663212;
2000-08-12;60508150;9825;162,37482;228,87527146678858;
2000-08-19;60508150;9790;161,79639;227,37810643437905;
2000-08-26;60508150;9398;155,3179;218,46529144025445;
2000-09-02;60508150;9324;154,09494;217,00051997902446;
2000-09-09;60508150;9809;162,1104;227,79086374206096;
2000-09-16;60508150;9488;156,80531;221,67713349546807;
2000-09-23;60508150;9604;158,72241;223,9070824534981;
2000-09-30;60508150;9604;158,72241;224,79439512350314;
2000-10-07;60508150;10212;168,77065;239,24845895835773;
2000-10-14;60508150;10190;168,40706;239,58545120063806;
2000-10-21;60508150;10334;170,78691;242,94550533891186;
2000-10-28;60508150;10203;168,6219;240,8204600644953;
2000-11-04;60508150;10239;169,21686;240,2639763007025;
2000-11-11;60508150;10435;172,4561;246,27448301551013;
2000-11-18;60508150;10489;173,34854;248,51559101438727;
2000-11-25;60508150;10471;173,05107;248,417418261323;
2000-12-02;60508150;10302;170,25806;242,19984380724568;
2000-12-09;60508150;10301;170,24152;242,71239742564586;
2000-12-16;60508150;10520;173,86089;247,4486816799528;
2000-12-23;60508150;11353;187,62761;268,99977861960963;
2001-01-01;60941410;11936;195,86026;276,9757392184053;
2001-01-08;60941410;11699;191,97128;272,4674820577473;
2001-01-15;60941410;11440;187,7213;266,16846571610023;
2001-01-22;60941410;11615;190,5929;269,279102751877;
2001-01-29;60941410;11177;183,40567;258,7622683491141;
2001-02-05;60941410;11249;184,58714;260,21663039266366;
2001-02-12;60941410;10971;180,02538;253,99677520474987;
2001-02-19;60941410;10822;177,5804;249,3738580896216;
2001-02-26;60941410;11464;188,11511;266,25464163653834;
2001-03-05;60941410;11422;187,42593;265,2861782411887;
2001-03-12;60941410;11149;182,94621;258,2393888633352;
2001-03-19;60941410;10676;175,18466;245,94850647491086;
2001-03-26;60941410;10541;172,96942;243,04615303893382;
2001-04-02;60941410;10433;171,19724;241,76306000426638;
2001-04-09;60941410;10316;169,27736;237,61382094207985;
2001-04-16;60941410;10538;172,9202;243,55481877101408;
2001-04-23;60941410;10668;175,05339;245,53710899267332;
2001-04-30;60941410;10598;173,90474;244,16620615030504;
2001-05-07;60941410;10397;170,60649;240,33319995738762;
2001-05-14;60941410;10160;166,71751;233,05501188884529;
2001-05-21;60941410;10223;167,75128;234,91152630733015;
2001-05-28;60941410;10073;165,28992;232,92076452314288;
2001-06-04;60941410;9766;160,25227;223,24544741252134;
2001-06-11;60941410;9800;160,8102;224,61266429643422;
2001-06-18;60941410;10215;167,62003;235,54815001089625;
2001-06-25;60941410;10811;177,3999;248,83189250383822;
2001-07-02;60941410;10377;170,2783;238,04803419840022;
2001-07-09;60941410;9526;156,31407;216,1948372134425;
2001-07-16;60941410;9614;157,75809;220,0776405854444;
2001-07-23;60941410;10515;172,54279;241,92139405300495;
2001-07-30;60941410;10755;176,48099;247,92558307124992;
2001-08-06;60941410;9309;152,75328;212,0133751300784;
2001-08-13;60941410;10035;164,66637;230,05635011155823;
2001-08-20;60941410;10160;166,71751;234,36732715133664;
2001-08-27;60941410;9666;158,61136;220,98780764558109;
2001-09-03;60941410;9504;155,95308;217,36668978647532;
2001-09-10;60941410;9814;161,03992;225,72286937660263;
2001-09-17;60941410;10389;170,47522;238,81657879522797;
2001-09-24;60941410;10126;166,1596;233,881784211579;
2001-10-01;60941410;10359;169,98294;239,16161012222952;
2001-10-08;60941410;9990;163,92795;230,51976832553058;
2001-10-15;60941410;10145;166,47139;233,82957060632637;
2001-10-22;60941410;9727;159,61232;224,25215967647497;
2001-10-29;60941410;10104;165,7986;233,7636397336074;
2001-11-05;60941410;10714;175,80821;247,93596547170037;
2001-11-12;60941410;10762;176,59586;250,2579381689228;
2001-11-19;60941410;10758;176,53021;250,21198639041867;
2001-11-26;60941410;11138;182,76572;259,50046159530376;
2001-12-03;60941410;10420;170,9839;242,4394616990259;
2001-12-10;60941410;10696;175,51283;248,89345220045587;
2001-12-17;60941410;11848;194,41624;276,7488570867704;
2001-12-24;60941410;12426;203,90077;292,41474460493;
2002-01-01;61385070;13060;212,75531;300,52276338453476;
2002-01-08;61385070;13062;212,78789;302,03144668645245;
2002-01-15;61385070;13058;212,72273;300,94389399329003;
2002-01-22;61385070;12826;208,94331;295,8561194960875;
2002-01-29;61385070;12202;198,77797;280,7768391080651;
2002-02-05;61385070;12188;198,54991;279,89442787443284;
2002-02-12;61385070;11739;191,23541;267,749487201993;
2002-02-19;61385070;11496;187,2768;263,944455513457;
2002-02-26;61385070;11404;185,77808;259,73789598627826;
2002-03-05;61385070;11410;185,87581;260,2326784769395;
2002-03-12;61385070;10823;176,31323;245,9305276335135;
2002-03-19;61385070;10586;172,45236;241,59101844842945;
2002-03-26;61385070;10574;172,25687;239,77399407860284;
2002-04-02;61385070;10716;174,57013;242,9706812675301;
2002-04-09;61385070;10621;173,02252;241,50905787774525;
2002-04-16;61385070;10593;172,56639;239,73974579776274;
2002-04-23;61385070;10432;169,9436;236,65446849565154;
2002-04-30;61385070;10105;164,61656;230,1626774783431;
2002-05-07;61385070;9983;162,6291;225,56626792148742;
2002-05-14;61385070;10237;166,76692;230,90086856675748;
2002-05-21;61385070;9807;159,76196;220,68989782190192;
2002-05-28;61385070;10263;167,19049;232,47057197477582;
2002-06-04;61385070;9772;159,1918;219,20910077012303;
2002-06-11;61385070;10596;172,61525;238,178067198078;
2002-06-18;61385070;10626;173,10397;239,91033763847312;
2002-06-25;61385070;9584;156,12917;216,25768601493172;
2002-07-02;61385070;9643;157,0903;216,2270253536275;
2002-07-09;61385070;9872;160,82086;222,18194682644602;
2002-07-16;61385070;10013;163,11783;224,4077022288775;
2002-07-23;61385070;9996;162,8409;225,41081720721664;
2002-07-30;61385070;9653;157,25322;216,6364575041893;
2002-08-06;61385070;9117;148,52145;204,0132587976774;
2002-08-13;61385070;9969;162,40106;224,67729999409377;
2002-08-20;61385070;9387;152,9199;210,83924327559106;
2002-08-27;61385070;9390;152,9688;210,52594790151448;
2002-09-03;61385070;9517;155,03769;213,6170175006725;
2002-09-10;61385070;9725;158,42613;218,0338122241668;
2002-09-17;61385070;9833;160,18553;221,89226547298838;
2002-09-24;61385070;10036;163,49251;226,25060458113722;
2002-10-01;61385070;10319;168,10275;235,0165765587938;
2002-10-08;61385070;10288;167,59775;234,13326879403346;
2002-10-15;61385070;10334;168,34712;234,49294202334275;
2002-10-22;61385070;10343;168,49373;235,32290319461788;
2002-10-29;61385070;10213;166,37596;232,30991127049853;
2002-11-05;61385070;10439;170,05763;236,9787113414512;
2002-11-12;61385070;10457;170,35086;238,22382541166672;
2002-11-19;61385070;10421;169,7644;237,45278389465162;
2002-11-26;61385070;10316;168,0539;234,85171785296487;
2002-12-03;61385070;10448;170,20425;237,5819829621548;
2002-12-10;61385070;11044;179,91344;253,01083515329998;
2002-12-17;61385070;11389;185,5337;261,6838565772315;
2002-12-24;61385070;11228;182,91092;258,4065979638614;
2003-01-01;61824030;11656;188,5351;260,8559764527198;
2003-01-08;61824030;12176;196,94608;274,7730054488653;
2003-01-15;61824030;12441;201,23242;280,01967229783634;
2003-01-22;61824030;11468;185,49422;259,065776418939;
2003-01-29;61824030;11484;185,753;259,4392897663066;
2003-02-05;61824030;11408;184,52371;256,4185489477689;
2003-02-12;61824030;11371;183,92523;256,4042214908788;
2003-02-19;61824030;11680;188,9233;263,7694583247164;
2003-02-26;61824030;11685;189,00418;263,3859479205288;
2003-03-05;61824030;11179;180,81966;250,90317048493847;
2003-03-12;61824030;10914;176,5333;243,30939720366885;
2003-03-19;61824030;10986;177,69789;246,3249199946341;
2003-03-26;61824030;10668;172,55426;238,8502674135931;
2003-04-02;61824030;10457;169,14134;233,3400023010864;
2003-04-09;61824030;10911;176,48476;243,32037635230245;
2003-04-16;61824030;10935;176,87297;244,26738273741674;
2003-04-23;61824030;10613;171,66464;236,70746257941204;
2003-04-30;61824030;10254;165,85783;226,99360304749825;
2003-05-07;61824030;9988;161,5553;221,28259971519049;
2003-05-14;61824030;9880;159,80841;218,1955379267661;
2003-05-21;61824030;9951;160,95682;218,61408781635765;
2003-05-28;61824030;10501;169,85304;233,48859466667935;
2003-06-04;61824030;10038;162,36404;221,7716514605385;
2003-06-11;61824030;10521;170,17654;235,1484871734339;
2003-06-18;61824030;10179;164,64471;226,2539388915459;
2003-06-25;61824030;10196;164,91968;225,64698652910067;
2003-07-02;61824030;9746;157,64096;214,47010058473074;
2003-07-09;61824030;10730;173,55711;239,32951729392158;
2003-07-16;61824030;10717;173,34683;239,45374026925074;
2003-07-23;61824030;9892;160,0025;220,50994904305603;
2003-07-30;61824030;10706;173,1689;237,52769301501527;
2003-08-06;61824030;19416;314,05264;452,1200319328606;
2003-08-13;61824030;14040;227,09616;318,85181533725205;
2003-08-20;61824030;9999;161,73322;222,27531018201503;
2003-08-27;61824030;9726;157,31747;215,4450054077683;
2003-09-03;61824030;9833;159,04819;218,24888635777552;
2003-09-10;61824030;9956;161,0377;220,29643154827366;
2003-09-17;61824030;10249;165,77696;227,10232209476408;
2003-09-24;61824030;9947;160,89212;221,1034974464416;
2003-10-01;61824030;9927;160,56863;222,52764647815414;
2003-10-08;61824030;10214;165,21083;228,90566380152552;
2003-10-15;61824030;10112;163,56099;226,2827011209384;
2003-10-22;61824030;10463;169,23839;234,1979816860146;
2003-10-29;61824030;10678;172,716;240,98219870508285;
2003-11-05;61824030;10615;171,69699;238,33242321098905;
2003-11-12;61824030;10393;168,10616;234,95094179980845;
2003-11-19;61824030;10560;170,80736;239,29441916930972;
2003-11-26;61824030;10843;175,38487;243,44892603273212;
2003-12-03;61824030;10854;175,56279;243,0013340925633;
2003-12-10;61824030;11757;190,16876;265,218239882112;
2003-12-17;61824030;11981;193,79195;272,10861991995165;
2003-12-24;61824030;12262;198,33711;279,6387769946147;
2004-01-01;62251062;12700;204,01259;283,94740602952197;
2004-01-08;62251062;12096;194,30994;269,7923585569901;
2004-01-15;62251062;11348;182,29407;252,20765008797832;
2004-01-22;62251062;11192;179,7881;249,12453162235002;
2004-01-29;62251062;11154;179,17766;246,39266414690698;
2004-02-05;62251062;10644;170,98503;234,49940417357743;
2004-02-12;62251062;10775;173,08942;237,85005046689463;
2004-02-19;62251062;10801;173,50708;238,9366083557766;
2004-02-26;62251062;10827;173,92473;238,8526434410668;
2004-03-04;62251062;10705;171,96494;236,892467478824;
2004-03-11;62251062;10762;172,88058;237,85781406259628;
2004-03-18;62251062;10152;163,08154;223,4057817531237;
2004-03-25;62251062;10251;164,67188;225,3478938905957;
2004-04-01;62251062;10033;161,16994;221,1068380762467;
2004-04-08;62251062;9990;160,47917;218,675825396607;
2004-04-15;62251062;10133;162,77634;222,23684796604334;
2004-04-22;62251062;9913;159,24226;217,44236623065635;
2004-04-29;62251062;9809;157,57161;215,11656784969543;
2004-05-06;62251062;9739;156,44713;212,03879284726034;
2004-05-13;62251062;9748;156,59169;213,02092965196334;
2004-05-20;62251062;9283;149,12195;201,71070231958592;
2004-05-27;62251062;9558;153,53954;208,9599067666789;
2004-06-03;62251062;9888;158,84065;215,46699085084947;
2004-06-10;62251062;9349;150,18217;203,87411465109983;
2004-06-17;62251062;9220;148,10991;199,7156679723292;
2004-06-24;62251062;9296;149,33078;203,0392249304951;
2004-07-01;62251062;9274;148,97739;200,5571394670277;
2004-07-08;62251062;9191;147,64406;200,19930936022322;
2004-07-15;62251062;9612;154,407;210,5188601130131;
2004-07-22;62251062;9261;148,76854;202,2258105824465;
2004-07-29;62251062;9609;154,35881;209,4747212870362;
2004-08-05;62251062;9492;152,47932;206,27520041450114;
2004-08-12;62251062;8849;142,15019;191,91567929571562;
2004-08-19;62251062;8997;144,52765;195,6415898421612;
2004-08-26;62251062;9106;146,27863;198,88658576957678;
2004-09-02;62251062;9809;157,57161;214,89225841088694;
2004-09-09;62251062;9304;149,4593;202,4457732174893;
2004-09-16;62251062;9252;148,62396;201,43971804692416;
2004-09-23;62251062;9721;156,15797;212,55368401431855;
2004-09-30;62251062;9934;159,5796;217,74685322444017;
2004-10-07;62251062;9921;159,37077;217,88189030492308;
2004-10-14;62251062;10029;161,10568;221,43409051067746;
2004-10-21;62251062;9985;160,39886;219,07722490968507;
2004-10-28;62251062;9843;158,11778;217,72301484450918;
2004-11-04;62251062;9823;157,7965;218,75006867659638;
2004-11-11;62251062;9976;160,2543;220,15061241026308;
2004-11-18;62251062;10162;163,24219;225,25775940927886;
2004-11-25;62251062;10202;163,88475;225,9442259029523;
2004-12-02;62251062;10256;164,7522;226,6506459976372;
2004-12-09;62251062;10360;166,42287;229,86990964260468;
2004-12-16;62251062;11059;177,65158;245,59799935726136;
2004-12-23;62251062;11230;180,39853;250,49777202176656;
2005-01-01;62730537;11553;184,16869;249,4840419229407;
2005-01-08;62730537;11044;176,05461;237,68995686925103;
2005-01-15;62730537;11133;177,47337;239,17998326241954;
2005-01-22;62730537;11419;182,03256;247,59854735853492;
2005-01-29;62730537;12024;191,67699;260,6912062956282;
2005-02-05;62730537;12620;201,17795;274,5302030661993;
2005-02-12;62730537;13080;208,5109;285,13233719755704;
2005-02-19;62730537;13364;213,0382;292,7876361305277;
2005-02-26;62730537;13481;214,9033;296,55714799877563;
2005-03-05;62730537;13200;210,42383;290,59044313569586;
2005-03-12;62730537;13084;208,57466;287,452075241336;
2005-03-19;62730537;11777;187,73952;256,3385380637528;
2005-03-26;62730537;10748;171,33601;233,96207926445254;
2005-04-02;62730537;10565;168,41878;228,53296638232072;
2005-04-09;62730537;10333;164,72041;222,6978168346475;
2005-04-16;62730537;10509;167,52606;225,64726034316558;
2005-04-23;62730537;10321;164,52913;221,55510206931967;
2005-04-30;62730537;10323;164,561;219,8442255682325;
2005-05-07;62730537;9813;156,431;209,5207528467595;
2005-05-14;62730537;9723;154,99628;207,4216811844271;
2005-05-21;62730537;10142;161,67564;216,4848729629194;
2005-05-28;62730537;9684;154,37457;206,15139892392557;
2005-06-04;62730537;9356;149,14587;199,1501322222831;
2005-06-11;62730537;9767;155,6977;206,9543093265676;
2005-06-18;62730537;10419;166,09137;222,43557614154935;
2005-06-25;62730537;9945;158,53523;211,92748889166984;
2005-07-02;62730537;8851;141,09557;186,87083297367514;
2005-07-09;62730537;9512;151,63269;203,8247633963614;
2005-07-16;62730537;9494;151,34575;202,24471710471738;
2005-07-23;62730537;9609;153,17899;204,339482064924;
2005-07-30;62730537;8850;141,07962;186,7572218339167;
2005-08-06;62730537;9353;149,09804;199,26287135517344;
2005-08-13;62730537;9284;147,9981;196,71329754706744;
2005-08-20;62730537;8958;142,80127;189,51204660488258;
2005-08-27;62730537;9439;150,46898;202,09591407443287;
2005-09-03;62730537;9513;151,64864;201,87084472688065;
2005-09-10;62730537;9047;144,22003;192,47188573426567;
2005-09-17;62730537;9348;149,01833;198,71187212027215;
2005-09-24;62730537;9681;154,32677;207,28879384290056;
2005-10-01;62730537;9857;157,13242;211,22455082974372;
2005-10-08;62730537;10178;162,24953;219,3423762444173;
2005-10-15;62730537;9860;157,18022;212,1824554183291;
2005-10-22;62730537;9926;158,23235;212,25113474556227;
2005-10-29;62730537;9721;154,9644;208,66994838841842;
2005-11-05;62730537;9768;155,71362;209,68540860984464;
2005-11-12;62730537;10086;160,78293;218,0019994438821;
2005-11-19;62730537;10413;165,99571;225,0060712244818;
2005-11-26;62730537;10628;169,42307;229,28687799343334;
2005-12-03;62730537;10612;169,168;231,33309821324525;
2005-12-10;62730537;10715;170,80995;233,158034250699;
2005-12-17;62730537;10774;171,75047;233,97096202090404;
2005-12-24;62730537;11491;183,18033;251,39730785583544;
2006-01-01;63186117;11950;189,12383;252,2843570127172;
2006-01-08;63186117;11501;182,01782;243,55399285237334;
2006-01-15;63186117;11352;179,65973;240,59188416806103;
2006-01-22;63186117;11046;174,81688;234,56240911242048;
2006-01-29;63186117;11221;177,58649;236,87676623387645;
2006-02-05;63186117;11306;178,93172;240,43247642787682;
2006-02-12;63186117;11297;178,78929;239,57429200481565;
2006-02-19;63186117;11157;176,57361;234,3970626135522;
2006-02-26;63186117;11126;176,08298;235,93361277021566;
2006-03-05;63186117;10895;172,42711;228,9735568600189;
2006-03-12;63186117;10563;167,1728;221,8861821538713;
2006-03-19;63186117;10804;170,98692;226,54822515741728;
2006-03-26;63186117;10257;162,32997;215,3604071841599;
2006-04-02;63186117;10138;160,44664;211,93082211782857;
2006-04-09;63186117;10017;158,53166;209,8380654264622;
2006-04-16;63186117;10046;158,99063;210,97109922540992;
2006-04-23;63186117;9820;155,4139;206,48629577963413;
2006-04-30;63186117;9959;157,61374;208,63842607285298;
2006-05-07;63186117;9619;152,23282;200,8462234191614;
2006-05-14;63186117;9681;153,21405;202,64258353668725;
2006-05-21;63186117;9582;151,64725;199,11437712857852;
2006-05-28;63186117;9563;151,34654;199,8148675392363;
2006-06-04;63186117;9970;157,78783;208,23143145452542;
2006-06-11;63186117;10304;163,0738;215,26233473511064;
2006-06-18;63186117;9695;153,4356;202,71506763668424;
2006-06-25;63186117;9623;152,29611;200,82353668631873;
2006-07-02;63186117;9993;158,15182;207,51947505175357;
2006-07-09;63186117;9724;153,89458;202,01349223491417;
2006-07-16;63186117;10754;170,19562;226,03280104455885;
2006-07-23;63186117;9953;157,51878;207,489271746153;
2006-07-30;63186117;9351;147,99138;195,77911048283295;
2006-08-06;63186117;9468;149,84305;198,73719612266143;
2006-08-13;63186117;9453;149,60565;198,65041021618856;
2006-08-20;63186117;9399;148,75104;197,87219674490524;
2006-08-27;63186117;9595;151,85298;201,26601685105192;
2006-09-03;63186117;10153;160,68404;214,26110654729447;
2006-09-10;63186117;9878;156,3318;207,94276155610584;
2006-09-17;63186117;9280;146,8677;195,0147230088124;
2006-09-24;63186117;9588;151,74219;201,86137088932836;
2006-10-01;63186117;9648;152,69177;202,61039054709786;
2006-10-08;63186117;9939;157,29723;209,53092248738332;
2006-10-15;63186117;10000;158,26262;211,33082054073543;
2006-10-22;63186117;10024;158,64244;212,48145438076898;
2006-10-29;63186117;9827;155,52467;205,61688548992407;
2006-11-05;63186117;10472;165,7326;222,1541605380522;
2006-11-12;63186117;10253;162,26665;216,2988102062535;
2006-11-19;63186117;10232;161,93431;216,43010519818756;
2006-11-26;63186117;9954;157,5346;210,31052948450926;
2006-12-03;63186117;10277;162,6465;217,52228094615893;
2006-12-10;63186117;10255;162,29831;217,0192539422732;
2006-12-17;63186117;10416;164,84634;219,8023763182121;
2006-12-24;63186117;11522;182,35019;247,15747427730687;
2007-01-01;63600690;12163;191,24008;251,7322676600283;
2007-01-08;63600690;11666;183,42569;241,9263273470327;
2007-01-15;63600690;11044;173,64592;228,23031588184912;
2007-01-22;63600690;11042;173,61447;226,7657364752906;
2007-01-29;63600690;11412;179,43202;236,2330150938013;
2007-02-05;63600690;11542;181,47601;238,24887460442847;
2007-02-12;63600690;11567;181,8691;239,19218209564377;
2007-02-19;63600690;11245;176,80626;234,13715656477882;
2007-02-26;63600690;10911;171,55475;225,67077630441173;
2007-03-05;63600690;10632;167,168;219,2394713537907;
2007-03-12;63600690;10416;163,77182;214,55229358396602;
2007-03-19;63600690;10479;164,76236;216,6662113348688;
2007-03-26;63600690;10544;165,78436;217,39719674486054;
2007-04-02;63600690;10392;163,39447;213,91427737084805;
2007-04-09;63600690;10489;164,9196;215,27982535448368;
2007-04-16;63600690;9984;156,97943;205,42743512442698;
2007-04-23;63600690;9964;156,66498;203,5334473413728;
2007-04-30;63600690;9485;149,1336;193,07601162826572;
2007-05-07;63600690;9509;149,51097;196,3167560825624;
2007-05-14;63600690;9612;151,13045;196,82605334804094;
2007-05-21;63600690;9842;154,74675;201,9014391309265;
2007-05-28;63600690;9500;149,36946;193,27223320837774;
2007-06-04;63600690;10072;158,36307;206,9335252846175;
2007-06-11;63600690;9542;150,02982;195,41710956368144;
2007-06-18;63600690;9459;148,72481;193,33112257433356;
2007-06-25;63600690;9556;150,24994;194,74901238061813;
2007-07-02;63600690;9604;151,00465;196,00357440056064;
2007-07-09;63600690;9984;156,97943;205,56415017320364;
2007-07-16;63600690;9998;157,19955;205,6595484079196;
2007-07-23;63600690;9614;151,1619;195,5352486263083;
2007-07-30;63600690;9578;150,59586;195,96388622896905;
2007-08-06;63600690;9254;145,50157;190,7808997262747;
2007-08-13;63600690;9343;146,90092;192,1816586776862;
2007-08-20;63600690;9481;149,07071;194,60961328358678;
2007-08-27;63600690;9444;148,48895;194,37612484890718;
2007-09-03;63600690;9326;146,63364;190,98457159320046;
2007-09-10;63600690;9587;150,73737;196,2564606114075;
2007-09-17;63600690;9760;153,45746;201,16816805449915;
2007-09-24;63600690;9761;153,47319;200,62014821720786;
2007-10-01;63600690;10460;164,46364;215,05063243874946;
2007-10-08;63600690;10101;158,81905;208,16110733072236;
2007-10-15;63600690;10180;160,06116;209,36400156798743;
2007-10-22;63600690;10575;166,27177;220,19005225662934;
2007-10-29;63600690;10615;166,90071;222,7641647090672;
2007-11-05;63600690;10593;166,55481;221,47994836661826;
2007-11-12;63600690;10788;169,6208;222,86747889553814;
2007-11-19;63600690;10949;172,15222;228,81709905564804;
2007-11-26;63600690;10739;168,85037;225,059555704151;
2007-12-03;63600690;10845;170,51701;227,14969700471735;
2007-12-10;63600690;10760;169,18056;224,108521971077;
2007-12-17;63600690;11284;177,41946;236,15768827430742;
2007-12-24;63600690;11989;188,50426;252,02647729355124;
2008-01-01;63961859;13103;204,85645;266,0675047316364;
2008-01-08;63961859;12398;193,83426;251,95149987609383;
2008-01-15;63961859;11927;186,4705;242,67003022266712;
2008-01-22;63961859;11275;176,27692;227,67917490250562;
2008-01-29;63961859;11190;174,948;226,71546557034048;
2008-02-05;63961859;11376;177,85599;230,81902422694756;
2008-02-12;63961859;11362;177,63712;230,08171022659099;
2008-02-19;63961859;11837;185,0634;240,82972638250237;
2008-02-26;63961859;11055;172,83737;223,92307466752868;
2008-03-04;63961859;11004;172,04002;223,5990523727946;
2008-03-11;63961859;10893;170,30461;219,14556832423088;
2008-03-18;63961859;10894;170,32025;220,64638025650387;
2008-03-25;63961859;10952;171,22704;222,42901728898389;
2008-04-01;63961859;10948;171,1645;220,15838622933384;
2008-04-08;63961859;10815;169,08513;218,84204290249846;
2008-04-15;63961859;10643;166,39604;214,96201840221542;
2008-04-22;63961859;10633;166,23969;213,15654703835753;
2008-04-29;63961859;10375;162,20604;209,16408060252868;
2008-05-06;63961859;10303;161,08037;206,80828449098607;
2008-05-13;63961859;9811;153,38829;195,933979358706;
2008-05-20;63961859;9992;156,2181;199,46396140117318;
2008-05-27;63961859;9772;152,77855;195,699465773588;
2008-06-03;63961859;9397;146,91568;187,29100540392895;
2008-06-10;63961859;9803;153,26321;195,8191878845961;
2008-06-17;63961859;10268;160,53317;206,344295834733;
2008-06-24;63961859;9962;155,74907;199,6513805804068;
2008-07-01;63961859;9863;154,20126;196,83508579607945;
2008-07-08;63961859;9379;146,63426;186,74331830376616;
2008-07-15;63961859;9820;153,52899;197,16359068388965;
2008-07-22;63961859;9942;155,43637;198,73876774332948;
2008-07-29;63961859;10139;158,51634;202,99375032498637;
2008-08-05;63961859;9429;147,41599;188,80079915162585;
2008-08-12;63961859;9345;146,1027;185,8023354093307;
2008-08-19;63961859;9446;147,68175;188,27118864371673;
2008-08-26;63961859;9606;150,18324;192,52048529982832;
2008-09-02;63961859;9279;145,07082;185,80958579732695;
2008-09-09;63961859;9573;149,66733;191,25864730753375;
2008-09-16;63961859;9893;154,6703;198,7855859712533;
2008-09-23;63961859;10004;156,4057;202,25714281065606;
2008-09-30;63961859;10472;163,72256;211,2132359650768;
2008-10-07;63961859;10683;167,02141;215,7646206803172;
2008-10-14;63961859;10163;158,89157;205,94680871143896;
2008-10-21;63961859;10074;157,50012;204,69034290369146;
2008-10-28;63961859;10309;161,17418;209,49349935768512;
2008-11-04;63961859;10345;161,73701;209,26995682320728;
2008-11-11;63961859;10188;159,28242;205,79087547076503;
2008-11-18;63961859;10211;159,64201;207,26018309016817;
2008-11-25;63961859;10671;166,83379;216,8840878908859;
2008-12-02;63961859;11045;172,68103;224,25618961058368;
2008-12-09;63961859;11233;175,62029;229,7362639044838;
2008-12-16;63961859;11657;182,24924;239,64519412427344;
2008-12-23;63961859;11718;183,20293;241,26858882166718;
2009-01-01;64304500;13799;214,58841;272,9787050160001;
2009-01-08;64304500;14024;218,08737;280,19042692780806;
2009-01-15;64304500;14090;219,11375;283,1265144167385;
2009-01-22;64304500;13147;204,44914;261,0627820660199;
2009-01-29;64304500;12734;198,02658;254,39604640192755;
2009-02-05;64304500;12438;193,42348;246,72240897500092;
2009-02-12;64304500;11774;183,09761;233,81084276914203;
2009-02-19;64304500;11655;181,24704;230,9325104640957;
2009-02-26;64304500;11549;179,59862;229,90601244300404;
2009-03-05;64304500;10901;169,52158;214,92833863850757;
2009-03-12;64304500;10805;168,02869;212,9048538678485;
2009-03-19;64304500;10429;162,18149;203,85588449413237;
2009-03-26;64304500;10681;166,10036;210,54544589377886;
2009-04-02;64304500;10800;167,95093;212,729589411306;
2009-04-09;64304500;10668;165,8982;208,46601157224632;
2009-04-16;64304500;10230;159,08684;200,33106876412802;
2009-04-23;64304500;10134;157,59395;198,45202595454577;
2009-04-30;64304500;10207;158,72917;199,84912119293622;
2009-05-07;64304500;10170;158,1538;200,01533589773769;
2009-05-14;64304500;9727;151,26468;188,58826402932775;
2009-05-21;64304500;10073;156,64534;197,46679099082277;
2009-05-28;64304500;9900;153,95502;191,95948577506707;
2009-06-04;64304500;9773;151,98003;190,2862169868375;
2009-06-11;64304500;9761;151,79343;190,77054746443466;
2009-06-18;64304500;9690;150,6893;188,23070050301823;
2009-06-25;64304500;10390;161,575;202,74934276587314;
2009-07-02;64304500;9881;153,65955;192,4807963072905;
2009-07-09;64304500;9574;148,88538;187,14407689107279;
2009-07-16;64304500;9626;149,69405;188,18762002203178;
2009-07-23;64304500;9577;148,93204;187,01005788374377;
2009-07-30;64304500;9567;148,77652;187,41400986324467;
2009-08-06;64304500;9903;154,00166;194,30922602536054;
2009-08-13;64304500;9718;151,12473;189,528136782993;
2009-08-20;64304500;9658;150,19167;189,45367041316405;
2009-08-27;64304500;9383;145,91515;183,42295746676731;
2009-09-03;64304500;9387;145,97734;183,3252091579641;
2009-09-10;64304500;9765;151,85562;191,9949020945772;
2009-09-17;64304500;9786;152,1822;191,60974793390676;
2009-09-24;64304500;9783;152,13554;191,68890271344537;
2009-10-01;64304500;10250;159,39787;201,24837437536482;
2009-10-08;64304500;10054;156,34985;197,399704157674;
2009-10-15;64304500;10690;166,24031;211,02057130692486;
2009-10-22;64304500;10866;168,97728;216,6334020423809;
2009-10-29;64304500;10471;162,83464;207,86882614359737;
2009-11-05;64304500;10497;163,23897;208,31148888688045;
2009-11-12;64304500;10668;165,8982;211,9573111788905;
2009-11-19;64304500;10355;161,03073;205,50349760025128;
2009-11-26;64304500;10224;158,99355;202,31533070245547;
2009-12-03;64304500;10630;165,30724;210,83828768596004;
2009-12-10;64304500;10744;167,08008;213,29050667170503;
2009-12-17;64304500;11842;184,15508;235,43255890796848;
2009-12-24;64304500;11976;186,2389;240,50043685260064;
2010-01-01;64612939;12016;185,96893;229,67563250408705;
2010-01-08;64612939;12313;190,56554;236,41255014263805;
2010-01-15;64612939;11836;183,18312;227,87727024177008;
2010-01-22;64612939;11707;181,18661;226,01939633465602;
2010-01-29;64612939;11701;181,09377;225,4534373013928;
2010-02-05;64612939;11599;179,51512;223,27351906713145;
2010-02-12;64612939;12076;186,89755;232,2555878629516;
2010-02-19;64612939;12059;186,63445;232,51550008038228;
2010-02-26;64612939;11346;175,5995;219,0177396413956;
2010-03-05;64612939;11258;174,23755;217,57567695440517;
2010-03-12;64612939;11446;177,14717;219,96374234618463;
